month,volt,rotate,pressure,vibration,failures
1,239.288914389759,655.697385095955,162.090314613999,73.9489488132491,94
2,246.41995704793,648.708403905201,174.789489670625,69.5037087997011,50
3,242.885895055788,663.254398917052,171.31188703389,69.9483910061051,59
4,246.497613038125,662.874754556098,185.951997730866,76.7910723016723,69
5,250.870453189317,651.01411180013,170.603170069442,71.9491336334497,64
6,239.272876373916,681.038501302926,155.826595495055,70.4948328306718,58
7,247.060614878908,653.213842761182,177.026941444076,71.97212815973,64
8,248.481195851006,655.783857941932,171.176054991257,71.0495430352605,64
9,244.518852505595,649.3827128138,158.815396160316,71.7520139233941,59
10,236.804006405443,695.020984403396,180.076469772884,68.3613089561877,59
11,255.124717259791,683.490187637461,166.36284197527,66.011762905508,62
12,245.82859707704,675.685690675912,182.111769721569,70.3659199286138,59
